insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
85098,GENETOUZE (LA),2245.1159951159952,64,High,2,5,144,2,0,0,18,0,0,1,172
85114,JARD-SUR-MER,3021.2215320910973,1088,High,10,28,1427,5,0,3,193,4,0,2,1672
85127,LONGEVILLE-SUR-MER,3040.816326530612,1332,High,13,13,987,3,0,2,121,2,1,2,1144
85137,MARSAIS-SAINTE-RADEGONDE,736.8421052631579,6,Low,7,6,652,3,2,1,79,1,0,1,752
85149,MOREILLES,2271.7403846153848,1,Low,1,1,34,1,0,0,7,0,0,0,44
85177,VELLUIRE-SUR-VENDEE(LES),1170.7191780821918,64,High,2,3,132,2,0,0,20,0,0,1,160
85182,POUZAUGES,1700.9345794392523,323,High,54,35,3236,27,2,5,364,10,0,3,3736
85188,REORTHE (LA),965.5172413793103,42,High,2,0,91,2,0,0,16,0,0,1,112
85194,SABLES-D'OLONNE (LES),3472.5,36642,High,108,313,17602,60,20,26,2101,41,16,33,20320
85204,SAINT-CHRISTOPHE-DU-LIGNERON,2080.5194805194806,56,High,12,13,887,5,0,2,122,4,0,3,1048
85236,SAINT-JULIEN-DES-LANDES,2250.0,72,High,2,2,215,2,0,0,33,1,0,1,256
85243,BREM-SUR-MER,3408.433466844682,676,High,2,8,393,2,0,1,52,1,0,1,460
85255,SAINT-MICHEL-EN-L HERM,2002.5189125295508,168,High,5,1,302,3,0,1,35,1,0,0,348
85262,SAINT-PHILBERT-DE-BOUAINE,1813.0182421227196,100,High,4,4,265,2,0,1,43,1,0,0,320
85276,SAINT-VINCENT-STERLANGES,1123.0867346938776,16,High,2,0,56,2,0,0,8,0,0,0,68
85282,SIGOURNAIS,1466.6666666666667,9,Low,2,2,89,2,0,0,9,0,0,0,104
85292,RIVES-DU-FOUGERAIS,1612.9032258064517,42,High,1,0,168,2,0,0,21,0,0,0,192
85298,VAIRE,3326.7944078947367,36,High,2,3,193,2,0,0,24,0,0,0,224
86001,ADRIERS,711.2758694260722,16,High,2,2,106,1,0,0,12,1,0,0,124
86011,ASNIERES-SUR-BLOUR,2860.762800417973,4,Low,1,0,23,0,0,0,4,0,0,0,28
86015,AVAILLES LIMOUZINE,985.7226107226107,56,High,6,4,227,1,0,0,25,1,0,0,264
86028,BIGNOUX,2050.0,1,Low,1,2,125,1,0,0,10,0,0,1,140
86054,CHAMPNIERS,1325.018031604485,4,Low,1,0,38,0,0,0,9,0,0,0,48
86063,CHATAIN,652.1739130434783,1,Low,1,0,23,0,0,0,4,0,0,0,28
86072,CHENEVELLES,731.7073170731708,20,High,2,1,52,1,0,0,7,0,0,1,64
86083,COULOMBIERS,1620.3703703703704,1,Low,2,1,131,1,0,0,21,0,0,0,156
86094,DIENNE,1712.3287671232877,1,Low,1,0,67,1,0,0,11,0,0,0,80
86096,DOUSSAY,800.0,1,Low,3,0,60,1,0,0,12,0,0,0,76
86115,JAUNAY-MARIGNY,1759.9911582670202,306,High,14,12,1225,10,1,3,168,3,0,4,1440
86118,JOURNET,3553.1135531135533,2,Low,8,3,688,2,0,1,78,2,0,2,784
86135,LINIERS,2000.0,1,Low,1,0,34,1,0,0,4,0,0,0,40
86160,MIREBEAU,1034.677087618264,56,High,12,10,453,4,2,2,44,1,0,0,528
86161,MONCONTOUR,903.3333333333334,20,High,3,2,148,1,0,0,12,1,0,1,168
86173,MOUTERRE-SILLY,1000.0,9,Low,1,0,28,1,0,0,6,0,0,0,36
86183,LES ORMES,779.816513761468,25,High,4,3,183,1,0,0,28,0,0,1,220
86201,PRINCAY,1107.142857142857,1,Low,14,12,833,5,0,2,103,2,0,1,972
86214,SAINT-BENOIT,2025.5421184320267,144,High,8,15,1198,6,3,2,98,3,1,2,1336
86229,ST LEGER DE MONTBRILLAIS,1200.5208333333335,16,High,2,1,45,1,0,0,6,0,0,1,56
86241,SAINT-REMY-SUR-CREUSE,1105.2631578947369,9,Low,2,0,74,1,0,0,11,0,0,0,88
86255,SAVIGNE,878.6764705882354,30,High,3,2,248,1,0,2,35,1,0,0,292
86266,SURIN,800.0,2,Low,1,0,7,0,0,0,0,0,0,0,8
86274,LES TROIS MOUTIERS,1192.5925925925926,4,Low,7,3,216,1,0,0,16,1,0,0,244
86276,USSON-DU-POITOU,462.2641509433962,3,Low,3,3,196,2,0,0,11,1,0,0,216
87002,AMBAZAC,1468.936170212766,483,High,35,28,2196,17,0,4,252,6,0,10,2548
87020,BONNAC-LA-COTE,1794.871794871795,25,High,2,2,209,1,0,0,26,0,0,0,240
87021,BOSMIE-L'AIGUILLE,1989.625,64,High,4,4,231,2,0,1,22,1,0,3,268
87032,CHALUS,900.0,88,High,28,24,1354,13,0,2,149,4,1,5,1580
87041,CHATEAUPONSAC,948.2388663967611,80,High,4,4,314,2,0,1,38,1,0,0,364
87047,COMPREIGNAC,1169.5906432748538,25,High,2,2,265,1,0,1,34,1,0,2,308
87050,COUZEIX,1497.8632478632478,360,High,7,8,991,4,0,2,152,3,2,3,1172
87071,GLANDON,1059.322033898305,1,Low,2,2,112,1,0,1,14,0,0,0,132
87096,LA MEYZE,1792.3095238095239,4,Low,3,1,99,1,0,0,12,1,0,3,120
87104,NEDDE,1539.390977443609,16,High,12,13,807,4,0,5,82,2,1,2,928
87110,ORADOUR-SUR-GLANE,1485.148514851485,110,High,4,7,306,1,0,1,40,1,0,0,360
87112,PAGEAS,928.8374913374913,2,Low,2,0,75,1,0,0,10,0,0,0,88
87130,ROZIERS-SAINT-GEORGES,1354.1666666666665,4,Low,1,0,6,0,0,0,1,0,0,0,8
87146,SAINT-GERMAIN-LES-BELLES,1040.2241878908037,30,High,6,4,240,2,0,0,26,1,0,1,280
87154,SAINT JUNIEN,1517.5864661654136,1672,High,57,82,5454,28,16,11,553,15,2,18,6236
87190,SAUVIAT-SUR-VIGE,961.5384615384615,9,Low,2,3,136,1,0,1,12,1,0,0,156
87191,SEREILHAC,1379.84496124031,143,High,2,5,187,1,0,0,31,1,0,1,228
87195,TERSANNES,1000.0,1,Low,1,0,14,0,0,0,1,0,0,0,16
88006,AMBACOURT,862.1428571428571,1,Low,1,0,24,0,0,0,3,0,0,0,28
88029,LA VOGE-LES-BAINS,959.4202898550725,35,High,7,4,352,2,0,1,28,1,0,1,396
88043,BAZOILLES-ET-MENIL,951.5151515151515,1,Low,1,0,24,0,0,0,3,0,0,0,28
88057,BEULAY (LE),909.0909090909091,1,Low,1,0,3,0,0,0,0,0,0,0,4
88079,BULGNEVILLE,945.9459459459459,25,High,6,7,300,2,0,0,24,1,0,0,340
88081,BUSSANG,3117.7611940298507,20,High,2,5,236,1,0,0,15,1,0,0,260
88096,CHATILLON-SUR-SAONE,753.0487804878048,1,Low,1,0,29,0,0,0,2,0,0,0,32
88101,CHENIMENIL,1967.569243489045,12,High,5,6,407,4,0,1,39,2,0,0,464
88114,CONTREXEVILLE,1189.2857142857142,168,High,64,25,2305,20,2,7,213,7,0,5,2648
88151,DOMPAIRE,1545.7854406130268,16,High,6,1,167,2,0,1,17,1,0,1,196
88190,FRIZON,588.768115942029,2,Low,1,0,40,0,0,0,7,0,0,0,48
88247,IGNEY,1048.3870967741937,20,High,2,1,105,1,0,0,22,0,0,1,132
88250,JARMENIL,714.5833333333334,8,Low,1,2,58,0,0,0,15,0,0,0,76
88252,JESONVILLE,1517.857142857143,1,Low,1,0,7,0,0,0,0,0,0,0,8
88267,LERRAIN,310.625,10,High,2,2,85,1,0,0,10,0,0,0,100
88269,LIEZEY,3000.0,9,Low,1,2,38,1,0,0,6,0,0,0,48
88361,PROVENCHERES-ET-COLROY,1149.712643678161,64,High,5,4,177,2,0,0,18,1,0,1,208
88404,ROZIERES-SUR-MOUZON,661.609907120743,2,Low,2,0,20,0,0,0,2,0,0,0,24
88413,SAINT DIE DES VOSGES,1682.2429906542056,1295,High,97,141,9386,56,17,22,1153,24,16,16,10928
88424,SAINTE-MARGUERITE,1539.9126371393743,30,High,4,6,501,2,0,2,76,1,0,0,592
88432,SAINT-PIERREMONT,1033.28,1,Low,2,0,25,0,0,0,1,0,0,0,28
88492,VALTIN (LE),3378.3783783783783,9,Low,1,1,67,0,0,0,7,0,0,0,76
88506,VIEUX-MOULIN,815.3846153846154,2,Low,1,1,26,0,0,0,4,0,0,0,32
88530,XERTIGNY,1374.731914893617,72,High,41,15,1974,15,0,3,199,5,0,8,2260
89044,BLANNAY,1500.0,1,Low,1,1,21,0,0,0,5,0,0,0,28
89046,BLENEAU,726.890756302521,24,High,8,3,242,1,0,1,24,1,0,0,280
89076,CHAMPLOST,1562.5,6,Low,2,1,71,1,0,0,9,0,0,0,84
89094,CHAUMOT,1258.0645161290322,1,Low,1,0,67,1,0,0,14,0,1,0,84
89101,CHEU,1463.4146341463415,1,Low,3,4,321,3,0,0,48,1,0,4,384
89118,COULANGES-LA-VINEUSE,1192.2347826086957,1,Low,3,1,95,1,0,0,7,0,0,1,108
89122,COURGENAY,1163.8655462184875,4,Low,2,1,70,1,0,0,10,0,0,0,84
89130,DEUX RIVIERES,1707.6923076923076,20,High,3,5,164,2,0,0,22,0,0,0,196
89159,ETAULE,1152.8695342205324,2,Low,2,0,56,1,0,0,9,0,0,0,68
89169,FLOGNY-LA-CHAPELLE,1569.7674418604652,6,Low,3,3,122,1,0,0,10,1,0,0,140
89184,FULVY,843.3734939759037,1,Low,1,0,7,0,0,0,0,0,0,0,8
89201,HERY,1297.7941176470588,12,High,21,16,1167,7,1,4,127,4,2,3,1352
89216,LAINSECQ,897.9591836734694,6,Low,2,0,32,1,0,0,5,0,0,0,40
89228,LINDRY,1775.904605263158,4,Low,2,1,136,2,0,0,19,0,0,0,160
89276,NEUVY SAUTOUR,1153.2042198079043,12,High,2,4,134,1,0,0,17,1,0,1,160
89306,PONTAUBERT,738.0952380952381,1,Low,1,0,35,0,0,0,4,0,0,0,40
89337,ST BRIS LE VINEUX,1287.4251497005987,42,High,2,4,113,1,0,0,11,1,0,0,132
89345,SAINT-FLORENTIN,1152.9411764705883,42,High,87,48,3263,33,3,10,397,8,3,4,3856
89353,ST MARTIN D ORDON,1169.2307692307693,6,Low,2,0,38,1,0,0,3,0,0,0,44
89367,SAINTS-EN-PUISAYE,620.9219680851064,2,Low,2,0,66,1,0,0,11,0,0,0,80
89378,SAUVIGNY-LE-BOIS,750.0,1,Low,2,1,101,2,0,0,12,0,0,2,120
89397,SOMMECAISE,2998.0,1,Low,1,0,25,0,0,0,6,0,0,0,32
89451,VILLECHETIVE,1125.0,1,Low,1,0,19,1,0,0,3,0,0,0,24
89453,VILLEFARGEAU,1229.8245614035088,4,Low,1,0,96,1,0,0,13,0,0,1,112
89478,VINCELLES,1536.737089201878,4,Low,2,5,194,1,0,1,19,1,0,1,224
90002,ANGEOT,2614.772727272727,4,Low,1,0,3,0,0,0,0,0,0,0,4
90009,BEAUCOURT,1603.2608695652175,81,High,6,4,433,5,0,1,57,1,0,1,508
90012,BESSONCOURT,1822.4002165725046,4,Low,3,7,335,1,0,1,24,0,0,1,372
90041,ETUEFFONT,1130.109589041096,9,Low,2,2,169,2,0,0,12,1,0,0,188
90043,FAVEROIS,1196.3223140495868,2,Low,1,0,47,1,0,0,7,0,0,0,56
90057,LACHAPELLE-SOUS-CHAUX,2356.5079365079364,1,Low,1,0,66,1,0,0,11,0,0,1,80
90103,VETRIGNE,2081.999800219758,4,Low,8,5,346,6,0,0,38,1,0,0,404
91021,ARPAJON,3495.021645021645,30,High,51,105,7745,43,7,9,1141,14,4,165,9284
91027,ATHIS MONS,4120.879120879121,725,High,23,52,4397,20,1,6,549,11,11,258,5328
91184,COURDIMANCHE-SUR-ESSONNE,2559.1954022988502,4,Low,1,0,39,0,0,0,8,0,0,0,48
91272,GIF SUR YVETTE,4113.27897495632,928,High,18,28,2106,17,0,5,162,6,0,30,2372
91318,JANVILLE-SUR-JUINE,3373.9454094292805,36,High,1,1,170,2,0,0,33,1,0,0,208
91345,LONGJUMEAU,3375.0,272,High,20,44,2796,14,4,3,349,8,1,105,3344
91378,MAUCHAMPS,5304.478897502153,2,Low,1,0,32,0,1,0,6,0,0,0,40
91421,MONTGERON,3694.1176470588234,775,High,17,38,2725,14,0,6,394,7,8,79,3288
91458,NOZAY,3641.304347826087,121,High,5,5,506,5,0,0,79,1,0,11,612
91494,LE PLESSIS PATE,3000.0,6,Low,2,3,315,2,0,0,38,1,0,11,372
91507,PRUNAY-SUR-ESSONNE,2444.4444444444443,1,Low,1,1,42,1,0,0,6,0,0,1,52
91519,RICHARVILLE,2613.6363636363635,1,Low,1,0,36,1,0,0,5,0,0,1,44
91579,SAINT-VRAIN,3441.4666666666667,9,Low,2,1,201,2,0,0,30,1,0,3,240
91600,SOISY-SUR-SEINE,2942.9192546583854,256,High,8,12,749,5,0,0,99,2,0,9,884
91630,VAL-SAINT-GERMAIN (LE),3053.559027777778,36,High,1,7,179,1,0,0,30,0,0,2,220
91631,VARENNES-JARCY,3333.3333333333335,15,High,2,3,416,2,0,0,78,1,1,5,508
91639,VAYRES-SUR-ESSONNE,3068.181818181818,9,Low,1,1,93,2,0,0,15,0,0,0,112
91671,VILLENEUVE-SUR-AUVERS,1626.1682242990655,1,Low,1,0,82,2,0,0,13,0,0,2,100
91687,VIRY CHATILLON,3536.5853658536585,1023,High,14,47,3809,25,3,6,599,8,2,183,4696
91689,WISSOUS,4533.482142857143,80,High,4,11,877,3,3,1,152,2,0,35,1088
92072,SEVRES,8411.706793579695,42,High,17,46,2261,13,1,10,272,8,6,62,2696
93001,AUBERVILLIERS,4679.292929292929,96,High,34,251,11612,49,4,11,1903,17,28,559,14468
93027,LA COURNEUVE,4629.62962962963,28,High,17,163,5659,28,3,8,833,12,10,335,7068
93029,DRANCY,4118.088235294118,4140,High,30,132,11150,44,6,9,2055,19,4,647,14096
93055,PANTIN,6468.75,12,High,34,162,8662,36,8,15,1518,15,17,297,10764
93066,SAINT-DENIS,3116.883116883117,957,High,72,359,19287,102,17,16,2824,34,36,1105,23852
94001,ABLON-SUR-SEINE,3872.549019607843,121,High,4,13,635,6,0,0,95,2,0,29,784
94028,CRETEIL,5677.884615384615,144,High,53,125,10655,58,7,18,1172,24,17,519,12648
94033,FONTENAY-SOUS-BOIS,7165.823076923078,288,High,48,94,5481,29,4,7,731,14,5,191,6604
94042,JOINVILLE-LE-PONT,7333.333333333333,60,High,15,31,2099,12,0,5,240,5,2,59,2468
94044,LIMEIL-BREVANNES,3773.5849056603774,210,High,12,20,2762,16,1,1,395,7,5,209,3428
94070,SANTENY,3250.670731707317,42,High,3,5,539,3,0,1,94,1,0,14,660
94071,SUCY-EN-BRIE,3931.6666666666665,728,High,17,37,2930,18,1,4,397,7,3,86,3500
94078,VILLENEUVE-SAINT-GEORGES,3092.3507462686566,986,High,19,78,4599,26,2,2,727,9,8,274,5744
95011,AMBLEVILLE,2990.0,1,Low,1,2,44,1,0,0,8,0,0,0,56
95074,BOISEMONT,2678.5714285714284,9,Low,1,0,92,1,0,0,17,0,0,5,116
95199,DOMONT,3681.818181818182,361,High,14,16,2465,10,2,1,363,5,4,76,2956
95205,ECOUEN,3090.277777777778,49,High,8,7,897,8,0,1,120,2,1,40,1084
95250,FOSSES,2636.3636363636365,961,High,53,53,5089,42,7,9,617,11,0,291,6172
95306,HERBLAY-SUR-SEINE,3847.763347763348,2112,High,16,56,3889,21,2,7,602,6,2,135,4736
95427,MONTMAGNY,3452.675489067894,224,High,3,16,1643,10,0,2,235,2,2,143,2056
95446,NESLES-LA-VALLEE,2914.285714285714,20,High,3,5,223,1,0,1,32,1,0,2,268
95492,LE PLESSIS-GASSOT,5000.0,1,Low,1,1,29,0,0,0,1,0,0,0,32
95509,PUISEUX-EN-FRANCE,3304.6875,25,High,2,3,305,2,0,1,34,1,0,24,372
95652,VIARMES,2933.3333333333335,225,High,36,32,3105,22,0,3,488,8,1,69,3764
17078,CHADENAC,1444.4444444444443,9,Low,1,5,55,1,0,0,6,0,0,0,68
17084,CHAMPAGNOLLES,1718.75,4,Low,2,1,70,1,0,0,10,0,0,0,84
17094,CHATELAILLON-PLAGE,4307.692307692308,891,High,12,20,1069,5,0,0,146,3,0,5,1260
17131,COZES,2032.260228034876,132,High,42,36,2528,19,0,5,444,5,0,5,3084
17141,DOMPIERRE-SUR-CHARENTE,1525.6097560975609,1,Low,1,2,62,0,0,0,7,0,0,0,72
17143,LE DOUHET,1678.7545787545787,4,Low,1,1,59,1,0,0,6,0,0,0,68
17150,LES EGLISES D'ARGENTEUIL,1747.5728155339805,20,High,2,0,61,1,0,0,12,0,0,0,76
17161,LA FLOTTE,7052.4,7,Low,49,127,6310,19,3,15,792,10,0,11,7336
17163,FONTAINES-D OZILLAC,1718.75,1,Low,1,0,43,1,0,0,7,0,0,0,52
17183,GREZAC,2812.9032258064517,4,Low,2,1,114,1,0,0,26,0,0,0,144
17195,LA JARRIE AUDOUIN,3245.0555555555557,1,Low,1,2,25,0,0,0,4,0,0,0,32
17218,MARANS,1995.8633633633635,484,High,50,36,3011,24,2,9,404,9,0,15,3560
17228,MEDIS,3174.6153846153848,81,High,4,3,427,2,0,0,76,1,0,3,516
17230,MESCHERS-SUR-GIRONDE,3323.324292909725,440,High,3,11,602,1,0,2,94,1,0,2,716
17236,MIRAMBEAU,1000.0,42,High,30,9,1091,10,0,2,126,2,0,2,1272
17243,MONTLIEU-LA-GARDE,1715.67118226601,16,High,3,5,240,3,0,0,26,1,1,1,280
17260,NEUVICQ,1291.6666666666667,1,Low,1,0,40,1,0,0,10,0,0,0,52
17274,PERIGNY,3718.181818181818,483,High,10,11,1117,4,4,0,192,2,1,3,1344
17288,POURSAY-GARNAUD,1059.2592592592594,1,Low,1,1,26,1,0,0,3,0,0,0,32
17307,SABLONCEAUX,2441.5584415584417,9,Low,1,1,163,1,0,1,39,0,0,2,208
17312,SAINT-BONNET-SUR-GIRONDE,1250.0,6,Low,2,3,137,1,0,0,16,1,0,0,160
17342,SAINT-GERMAIN-DU-SEUDRE,833.6538461538462,1,Low,1,0,44,1,0,0,6,0,0,0,52
17353,SAINT-LAURENT-DE-LA-PREE,2366.6666666666665,121,High,3,4,308,1,0,0,54,1,1,4,376
17384,ST PIERRE DE L'ISLE,1375.7930214115781,4,Low,1,0,21,0,0,0,6,0,0,0,28
17405,SAINT-SORLIN-DE-CONAC,2690.4586886209936,4,Low,1,0,45,0,0,0,6,0,0,0,52
17408,SAINT-SULPICE-D ARNOULT,2238.3333333333335,4,Low,1,0,96,1,0,0,23,0,2,1,124
17457,LA DEVISE,1145.7047175305765,16,High,3,1,127,1,0,0,19,0,0,1,152
17482,VOUHE,1514.792899408284,20,High,2,2,71,1,0,0,12,0,0,0,88
18003,LES AIX D ANGILLON,1216.969696969697,16,High,7,4,276,2,0,1,29,1,0,0,320
18009,ARCOMPS,888.6728395061729,4,Low,2,0,42,1,0,0,7,0,0,0,52
18031,BLET,400.0,12,High,3,1,68,1,0,0,6,1,0,0,80
18040,BUSSY,790.1075268817204,4,Low,1,0,36,0,0,0,3,0,0,0,40
18043,LA CELLE-CONDE,1041.6666666666667,1,Low,1,0,21,0,0,0,2,0,0,0,24
18077,COUY,1123.4504132231405,4,Low,2,2,32,1,0,0,3,0,0,0,40
18080,CROISY,851.3513513513514,1,Low,1,0,6,0,0,0,1,0,0,0,8
18086,DREVANT,642.2438742041289,4,Low,2,0,41,0,0,0,9,0,0,0,52
18115,IVOY-LE-PRE,1076.349302607641,4,Low,2,2,53,1,0,0,5,0,0,1,64
18151,MONTIGNY,650.0,9,Low,2,0,22,1,0,0,3,0,0,0,28
18155,MORNAY-SUR-ALLIER,1001.673360107095,4,Low,2,1,51,1,0,0,9,0,0,0,64
18156,MOROGUES,1439.0243902439024,9,Low,2,0,47,1,0,0,2,0,0,0,52
18157,MORTHOMIERS,1619.4444444444443,9,Low,1,0,64,1,0,0,10,0,0,0,76
18182,POISIEUX,2695.8333333333335,4,Low,1,0,7,0,0,0,0,0,0,0,8
18188,PRIMELLES,2406.6666666666665,1,Low,1,0,15,0,0,0,4,0,0,0,20
18196,SAINT AIGNAN DES NOYERS,1398.876404494382,1,Low,1,0,7,0,0,0,0,0,0,0,8
18197,SAINT-AMAND-MONTROND,1075.3424657534247,1517,High,142,84,6112,53,6,16,589,18,4,20,7044
18205,SAINT DOULCHARD,1666.6666666666667,600,High,15,20,1653,6,1,5,168,2,0,2,1872
18209,SAINT-GEORGES-DE-POISIEUX,1863.157894736842,1,Low,1,0,33,1,0,0,5,0,0,0,40
18258,SURY-EN-VAUX,1126.0705705705705,4,Low,2,1,58,1,0,0,6,0,0,0,68
18261,THAUMIERS,799.3464052287582,2,Low,2,1,34,1,0,0,6,0,0,0,44
18281,VIGNOUX-SUR-BARANGEON,1196.969696969697,56,High,3,4,246,2,0,0,46,1,0,2,304
18285,VILLENEUVE-SUR-CHER,1473.6842105263158,1,Low,1,0,25,1,0,0,5,0,0,0,32
18288,VORLY,1714.2857142857142,1,Low,1,0,28,1,0,0,6,0,0,0,36
19004,ALBUSSAC,240.17467248908298,3,Low,3,2,129,1,0,0,20,0,0,1,156
19011,ARNAC-POMPADOUR,994.7054527750731,12,High,5,5,363,1,0,0,31,1,0,2,408
19018,BASSIGNAC-LE-HAUT,1076.923076923077,1,Low,2,0,32,0,0,0,2,0,0,0,36
19019,BEAULIEU-SUR-DORDOGNE,1589.3118721461187,24,High,9,11,406,2,0,0,39,1,0,0,468
19036,CHAMBERET,760.8695652173913,30,High,7,1,330,1,0,1,26,1,0,1,368
19039,CHAMPAGNAC-LA-NOAILLE,1129.2161359956826,4,Low,1,0,11,0,0,0,0,0,0,0,12
19053,CHAVEROCHE,2082.1428571428573,1,Low,1,0,17,0,0,0,1,0,0,1,20
19054,CHENAILLERS-MASCHEIX,1131.418918918919,1,Low,1,0,36,0,0,0,6,0,0,1,44
19057,COLLONGES-LA-ROUGE,3687.5,1,Low,2,6,205,1,0,0,22,0,0,0,236
19058,COMBRESSOL,1545.4545454545455,1,Low,2,1,40,1,0,0,4,0,0,0,48
19079,EYBURIE,588.2352941176471,1,Low,2,1,52,1,0,0,8,0,0,0,64
19082,FAVARS,1410.2564102564102,25,High,2,0,128,1,0,1,24,0,0,0,156
19100,LAGRAULIERE,1037.037037037037,42,High,2,2,132,1,0,0,15,0,0,0,152
19115,LIGNEYRAC,1300.4583333333335,4,Low,1,0,32,0,0,0,7,0,0,0,40
19118,LE LONZAC,964.0231092436975,30,High,2,1,162,1,0,1,15,1,0,1,184
19129,MASSERET,1732.4074074074074,49,High,3,3,146,1,0,1,11,1,0,2,168
19150,NOAILHAC,1590.909090909091,1,Low,1,0,51,1,0,0,7,0,0,0,60
19161,PERPEZAC-LE-BLANC,1756.9444444444443,16,High,2,1,71,1,0,0,9,0,0,0,84
19164,PEYRELEVADE,662.6506024096385,6,Low,3,4,183,1,0,0,19,1,1,0,212
19178,SADROC,1273.8853503184714,9,Low,2,3,112,1,0,0,18,0,0,0,136
19207,SAINT-GERMAIN-LES-VERGNES,1422.7642276422764,1,Low,2,2,149,1,0,0,20,0,0,2,176
19222,SAINT-MARTIN-LA-MEANNE,1950.0,4,Low,2,0,91,1,0,0,6,0,0,0,100
19226,SAINT-MERD-LES-OUSSINES,612.719298245614,4,Low,1,0,19,0,0,0,0,0,0,0,20
19227,SAINT MEXANT,1988.927738927739,16,High,2,0,165,1,0,1,22,1,0,0,192
19231,SAINT-PARDOUX-LA-CROISILLE,2225.0,1,Low,2,0,39,1,0,0,6,0,0,0,48
19250,SALON-LA-TOUR,1468.0851063829787,1,Low,2,2,65,3,0,0,8,0,0,0,80
19252,SARROUX-SAINT JULIEN,1000.0,1,Low,1,1,71,1,0,0,6,0,0,0,80
19255,SEILHAC,1468.75,25,High,30,22,1460,9,0,3,157,4,0,7,1692
19261,SORNAC,862.0689655172414,6,Low,3,2,157,1,0,0,8,1,0,0,172
19269,TREIGNAC,1179.7752808988764,25,High,8,4,389,2,0,1,40,1,1,2,448
19284,VIAM,480.5833333333333,2,Low,1,0,40,0,0,0,3,0,0,0,44
19287,VITRAC-SUR-MONTANE,1287.4643010752688,4,Low,1,0,46,1,0,0,7,0,0,1,56
21001,AGENCOURT,2260.4166666666665,1,Low,1,0,53,2,0,0,4,0,0,0,60
21016,ARCEAU,2126.086956521739,9,Low,1,1,103,1,0,0,21,0,0,1,128
21027,ASNIERES-LES-DIJON,2979.4520547945203,9,Low,1,1,98,2,0,0,6,0,0,0,108
21032,AUBIGNY-LA-RONCE,944.4444444444445,9,Low,1,0,17,0,0,0,2,0,0,0,20
21038,AUXONNE,1490.1960784313726,255,High,82,47,4548,38,2,11,495,12,1,16,5252
21060,BELLENEUVE,2343.257956448911,16,High,3,3,192,2,0,0,23,1,0,0,224
21069,BEURIZOT,1428.5714285714287,1,Low,1,0,9,0,0,0,2,0,0,0,12
21080,BLAISY-BAS,3653.846153846154,1,Low,2,0,85,1,0,0,10,0,0,2,100
21083,BLANOT,1170.408163265306,1,Low,1,0,6,0,0,0,1,0,0,0,8
21092,BOUILLAND,1180.5555555555557,1,Low,1,1,59,0,0,0,7,0,0,0,68
21141,CHAMPRENAULT,3666.6666666666665,1,Low,1,0,3,0,0,0,0,0,0,0,4
21154,CHATILLON SUR SEINE,1005.4824561403509,132,High,159,39,4173,33,6,13,397,10,11,15,4856
21163,CHAZEUIL,1542.8,9,Low,1,0,31,1,0,0,3,0,0,0,36
21166,CHENOVE,2500.0,121,High,15,25,2334,15,3,10,285,5,1,7,2700
21172,CHIVRES,909.0909090909091,9,Low,1,0,14,0,0,0,1,0,0,0,16
21185,COMBERTAULT,2065.217391304348,1,Low,1,1,70,1,0,0,13,0,0,2,88
21195,CORMOT-VAUCHIGNON,657.7712609970674,2,Low,1,0,34,0,0,0,1,0,0,0,36
21208,COURTIVRON,3271.604938271605,1,Low,2,1,26,0,0,0,3,0,0,0,32
21225,DAMPIERRE-ET-FLEE,1338.0281690140846,1,Low,1,0,12,0,0,0,3,0,0,0,16
21256,ETEVAUX,2431.2865497076023,4,Low,1,0,25,0,0,0,2,0,0,0,28
21269,FLAMMERANS,1875.0,1,Low,1,0,46,1,0,0,8,0,0,0,56
21273,FLEUREY-SUR-OUCHE,2875.5244755244757,49,High,2,5,256,2,0,1,25,1,1,3,296
21290,GEMEAUX,1714.2857142857142,6,Low,2,1,96,2,0,0,18,0,0,1,120
21305,GRANCEY-SUR-OURCE,581.8181818181819,1,Low,2,0,10,0,0,0,0,0,0,0,12
21327,VAL-MONT,1275.5102040816328,1,Low,2,0,46,1,0,0,3,0,0,0,52
21330,LABERGEMENT-FOIGNEY,1234.4444444444443,1,Low,1,0,46,1,0,0,8,0,0,0,56
21356,LOSNE,961.1111111111111,30,High,1,2,182,2,0,1,38,0,0,2,228
21372,MAISEY-LE-DUC,2056.9620253164558,1,Low,1,0,6,0,0,0,1,0,0,0,8
21375,MANLAY,1577.7777777777778,1,Low,2,0,30,1,0,0,3,0,0,0,36
21383,MARCILLY-SUR-TILLE,2121.8359631821168,16,High,1,4,153,2,0,0,25,1,0,2,188
21389,MARMAGNE,1066.4278250485147,4,Low,1,0,47,0,0,0,8,0,0,0,56
21403,MENESSAIRE,769.2307692307693,1,Low,1,1,9,0,0,0,1,0,0,0,12
21411,MEURSANGES,2629.6717171717173,4,Low,2,0,50,1,0,0,6,0,0,1,60
21421,MOLOY,932.9545454545455,2,Low,1,1,41,0,0,0,4,0,0,1,48
21438,MONTMOYEN,393.75,2,Low,1,0,10,0,0,0,1,0,0,0,12
21442,MOREY-SAINT-DENIS,3900.0,9,Low,2,6,91,2,0,0,11,0,0,0,112
