insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
12186,POUSTHOMY,1214.2857142857142,6,Low,1,0,31,0,0,0,8,0,0,0,40
12187,PRADES-D AUBRAC,2129.4444444444443,30,High,2,1,54,0,0,0,7,0,0,0,64
12188,PRADES-SALARS,661.7391304347826,2,Low,1,0,44,1,0,0,2,0,0,0,48
12189,PRADINAS,1334.4556890191998,4,Low,1,0,51,1,0,0,7,0,0,0,60
12191,PRIVEZAC,1375.3761904761905,4,Low,1,1,54,1,0,0,7,0,0,0,64
12193,PRUINES,3381.875,1,Low,1,1,59,1,0,0,10,0,0,0,72
12194,QUINS,2124.112773109244,1,Low,1,1,69,1,0,0,12,0,0,0,84
12197,REQUISTA,1853.6764705882351,56,High,63,36,2339,20,0,6,241,6,0,5,2716
12198,RIEUPEYROUX,1283.3333333333333,25,High,28,25,1538,16,0,4,169,3,1,0,1784
12199,RIGNAC,1513.8541666666665,16,High,17,16,1080,11,0,0,108,2,0,2,1236
12200,RIVIERE-SUR-TARN,1980.9782608695652,4,Low,4,2,190,1,0,0,26,0,0,1,224
12201,RODELLE,1731.517857142857,4,Low,17,24,1495,9,0,2,179,4,0,2,1732
12202,RODEZ,1839.3892303909515,484,High,147,206,16055,63,16,24,1796,38,32,19,18396
12203,ROQUEFORT-SUR-SOULZON,1622.9946524064171,4,Low,2,2,109,1,0,0,13,1,0,0,128
12204,LA ROQUE STE MARGUERITE,1230.0,1,Low,1,0,49,0,0,0,2,0,0,0,52
12205,LA ROUQUETTE,1500.0,9,Low,1,1,134,1,0,0,18,0,0,1,156
12207,RULLAC-SAINT-CIRQ,1131.5716911764707,4,Low,1,0,52,1,0,0,6,0,0,0,60
12208,SAINT-AFFRIQUE,1693.811274509804,992,High,103,91,5738,38,0,8,606,14,2,12,6612
12210,SAINT-ANDRE-DE-NAJAC,1258.5155555555557,2,Low,2,1,82,1,0,0,10,0,0,0,96
12212,SAINT-BEAULIZE,1550.453514739229,4,Low,1,0,11,0,0,0,0,0,0,0,12
12214,SAINT-CHELY-D AUBRAC,1638.2978723404256,25,High,2,1,154,1,0,0,12,1,0,1,172
12215,SAINT-CHRISTOPHE-VALLON,1764.7058823529412,9,Low,2,6,204,2,0,1,23,1,0,1,240
12216,SAINT-COME-D'OLT,1575.0621375310689,16,High,4,5,257,2,0,0,31,1,0,0,300
12217,SAINTE-CROIX,1071.4285714285713,1,Low,1,1,79,1,0,0,10,0,0,0,92
12218,CONQUES-EN-ROUERGUE,1174.1573033707866,42,High,5,5,436,2,0,0,50,1,0,1,500
12219,SAINTE-EULALIE-D'OLT,2641.6666666666665,4,Low,1,4,64,0,0,0,7,0,0,0,76
12221,SAINT-FELIX-DE-LUNEL,990.0990099009902,1,Low,1,1,58,1,0,0,11,0,0,0,72
12222,SAINT-FELIX-DE-SORGUES,1825.0,1,Low,2,0,32,1,0,0,5,0,0,0,40
12223,ARGENCES EN AUBRAC,1071.5641025641025,48,High,7,7,390,2,0,0,32,1,0,1,440
12224,SAINT GENIEZ D'OLT ET D'AUBRAC,2050.348646431501,64,High,26,23,1256,8,0,2,129,4,0,0,1448
12225,SAINT-GEORGES-DE-LUZENCON,1742.857142857143,25,High,4,3,277,2,0,0,40,1,0,1,328
12227,SAINT-IGEST,1833.3333333333333,1,Low,1,0,9,0,0,0,2,0,0,0,12
12228,SAINT-IZAIRE,1745.1612903225807,1,Low,1,0,63,1,0,0,7,0,0,0,72
12229,SAINT-JEAN-D ALCAPIES,1067.7966101694915,1,Low,1,0,14,0,0,0,1,0,0,0,16
12231,SAINT-JEAN-DU-BRUEL,1880.3482587064677,16,High,3,3,190,1,0,0,26,1,0,0,224
12233,SAINT-JUERY,762.8524046434494,2,Low,1,0,21,0,0,0,2,0,0,0,24
12234,SAINTE-JULIETTE-SUR-VIAUR,2970.879120879121,9,Low,1,0,62,1,0,0,11,0,0,1,76
12235,SAINT-JUST-SUR-VIAUR,1025.0644745325596,2,Low,1,0,29,0,0,0,6,0,0,0,36
12236,SAINT-LAURENT-DE-LEVEZOU,800.0,1,Low,1,0,29,0,0,0,6,0,0,0,36
12237,SAINT-LAURENT-D OLT,2061.5384615384614,9,Low,2,3,131,1,0,0,14,1,0,0,152
12239,SAINT-MARTIN-DE-LENNE,948.5200803212851,4,Low,2,1,39,1,0,0,5,0,0,0,48
12240,SAINT-PARTHEM,1691.6666666666665,24,High,2,2,79,1,0,0,4,0,0,0,88
12241,SAINTE-RADEGONDE,2453.369565217391,30,High,2,2,206,1,0,0,33,0,0,0,244
12242,SAINT-REMY,1267.3267326732673,1,Low,1,1,66,1,0,0,7,0,0,0,76
12243,SAINT-ROME-DE-CERNON,813.5382059800666,18,High,2,2,136,1,0,0,14,0,0,1,156
12244,SAINT-ROME-DE-TARN,843.1333333333334,2,Low,4,3,198,1,0,0,24,1,0,1,232
12246,SAINT-SANTIN,1432.9379562043796,4,Low,3,1,75,1,0,0,12,0,0,0,92
12248,SAINT-SERNIN-SUR-RANCE,1949.6146788990825,20,High,5,2,183,2,0,0,15,1,0,0,208
12250,SAINT SYMPHORIEN DE THENIERES,1304.3478260869565,1,Low,1,0,44,0,0,0,3,0,0,0,48
12252,SALLES-COURBATIES,1697.3626373626375,16,High,2,0,65,1,0,0,7,0,0,1,76
12253,SALLES-CURAN,2637.3626373626375,25,High,4,4,346,3,0,0,30,1,0,0,388
12254,SALLES-LA-SOURCE,2054.107026143791,36,High,2,1,202,2,0,1,36,0,0,0,244
12255,SALMIECH,819.672131147541,6,Low,3,2,171,1,0,0,18,1,0,0,196
12256,SALVAGNAC-CAJARC,1415.2542372881355,1,Low,1,0,68,0,0,0,11,0,0,0,80
12257,CAUSSE-ET-DIEGE,1715.1515151515152,9,Low,3,0,75,1,0,0,13,0,0,0,92
12258,LA SALVETAT-PEYRALES,1142.857142857143,1,Low,4,2,175,1,0,0,21,1,0,0,204
12259,SANVENSA,1549.2444326617178,16,High,4,1,103,1,0,0,14,0,0,1,124
12260,SAUCLIERES,1575.125,1,Low,2,2,51,0,0,0,1,0,0,0,56
12261,SAUJAC,1250.0,1,Low,1,0,15,0,0,0,0,0,0,0,16
12262,SAUVETERRE-DE-ROUERGUE,1215.886699507389,16,High,2,3,156,2,0,0,16,1,0,0,180
12264,SEBAZAC-CONCOURES,2068.643002028398,64,High,4,8,586,3,0,0,50,1,0,0,652
12265,SEBRAZAC,1104.3123543123543,12,High,2,0,66,1,0,0,14,0,0,1,84
12266,SEGUR,1598.8077403245943,16,High,2,1,59,1,0,0,8,0,1,0,72
12268,SENERGUES,865.8923076923077,2,Low,2,1,57,1,0,0,7,0,0,0,68
12270,SEVERAC D AVEYRON,1845.2380952380952,342,High,28,30,2027,15,0,4,206,4,0,6,2320
12272,SONNAC,2000.0,9,Low,2,0,61,1,0,0,12,0,0,0,76
12274,SYLVANES,1720.0,1,Low,1,0,17,0,0,0,1,0,0,1,20
12276,TAURIAC-DE-NAUCELLE,1824.874686716792,4,Low,1,0,40,1,0,0,6,0,0,0,48
12277,TAUSSAC,1858.695652173913,1,Low,2,0,88,1,0,0,16,0,0,1,108
12281,TOULONJAC,1439.8977272727273,4,Low,1,0,85,1,0,0,9,0,0,0,96
12284,LE TRUEL,1669.8863636363637,1,Low,2,0,73,1,0,0,4,0,0,0,80
12287,VAILHOURLES,933.3333333333334,1,Low,2,1,73,1,0,0,11,0,0,0,88
12288,VALADY,2080.5555555555557,49,High,3,1,164,1,0,1,25,0,0,1,196
12289,VALZERGUES,952.3809523809524,1,Low,1,0,22,0,0,0,1,0,0,0,24
12290,VAUREILLES,1536.8480725623583,4,Low,1,0,36,1,0,0,6,0,0,0,44
12291,VERRIERES,2426.201690821256,4,Low,1,0,49,0,0,0,5,0,0,1,56
12292,VERSOLS-ET-LAPEYRE,1878.3365384615386,12,High,1,0,34,1,0,0,4,0,0,0,40
12294,VEZINS-DE-LEVEZOU,1280.0,9,Low,5,2,97,1,0,0,6,1,0,0,112
12295,VIALA-DU-PAS-DE-JAUX,915.0717703349283,4,Low,1,0,23,0,0,0,2,0,0,2,28
12296,VIALA-DU-TARN,888.1578947368421,6,Low,2,3,74,1,0,0,8,0,0,0,88
12297,LE VIBAL,800.0,6,Low,1,0,51,1,0,0,7,0,0,0,60
12298,VILLECOMTAL,1041.3793103448277,1,Low,2,3,146,1,0,0,14,1,0,1,168
12299,VILLEFRANCHE-DE-PANAT,950.0,6,Low,3,5,238,2,0,0,24,1,0,3,276
12300,VILLEFRANCHE-DE-ROUERGUE,1323.5294117647059,1110,High,104,104,7602,43,10,12,871,13,11,18,8788
12301,VILLENEUVE,1869.1588785046729,25,High,29,42,2783,11,5,6,310,6,6,6,3204
12305,VIVIEZ,1250.0,20,High,2,0,161,2,0,1,17,0,0,1,184
13001,AIX EN PROVENCE,4198.717948717949,512,High,446,1256,90901,377,99,93,11736,164,60,696,105828
13002,ALLAUCH,3977.2727272727275,825,High,16,28,2865,12,1,2,468,7,0,33,3432
13003,ALLEINS,3427.9825227963524,56,High,3,5,341,2,0,0,56,1,0,4,412
13004,ARLES,2810.7443820224717,14508,High,95,303,19766,100,18,19,2652,46,28,77,23104
13005,AUBAGNE,3953.0615942028985,960,High,42,118,9696,33,14,9,1242,15,7,68,11244
13006,AUREILLE,4715.4382258064525,8,Low,3,4,239,2,1,0,38,0,0,1,288
13007,AURIOL,3793.3739527798934,84,High,8,17,1779,7,0,2,280,4,0,23,2120
13009,LA BARBEN,3648.6486486486488,1,Low,1,0,92,1,0,0,13,0,0,1,108
13010,BARBENTANE,1410.4166666666665,120,High,5,10,559,3,0,1,85,1,0,0,664
13011,LES BAUX-DE-PROVENCE,2500.0,1,Low,2,12,200,0,0,0,30,0,0,0,244
13013,BELCODENE,4285.714285714285,1,Low,2,1,233,1,0,0,37,0,0,2,276
13014,BERRE L'ETANG,3463.157894736842,420,High,11,24,1718,13,1,2,303,5,2,17,2096
13015,BOUC-BEL-AIR,4870.8997188378635,80,High,11,26,2257,11,2,2,332,4,0,15,2660
13016,LA BOUILLADISSE,4097.5609756097565,15,High,3,6,682,4,0,1,118,1,1,8,824
13017,BOULBON,3225.0,49,High,4,2,297,2,0,0,45,1,0,1,352
13018,CABANNES,2652.1739130434785,289,High,4,9,612,3,2,1,105,2,0,2,740
13019,CABRIES,4527.777777777777,40,High,6,38,2207,8,0,2,245,3,2,17,2528
13020,CADOLIVE,4186.046511627907,9,Low,2,6,315,2,0,0,39,1,0,3,368
13023,CEYRESTE,4138.461538461538,15,High,2,9,748,3,0,0,122,1,0,7,892
13024,CHARLEVAL,2441.4186046511627,56,High,3,6,325,1,0,0,48,1,0,0,384
13025,CHATEAUNEUF-LE-ROUGE,3828.125,6,Low,2,8,314,2,0,0,47,1,0,2,376
13026,CHATEAUNEUF-LES-MARTIGUES,3666.6666666666665,638,High,9,34,2533,11,1,5,464,4,0,19,3080
13027,CHATEAURENARD,2596.7672413793102,960,High,21,43,2559,9,4,5,403,5,0,7,3056
13028,LA CIOTAT,4726.255783212162,126,High,30,114,7373,27,5,8,1090,13,6,62,8728
13029,CORNILLON-CONFOUX,3858.974358974359,2,Low,2,1,180,1,0,0,27,0,0,1,212
13030,CUGES LES PINS,4010.1704918032788,30,High,5,8,635,2,0,1,113,1,0,7,772
13031,LA DESTROUSSE,3889.79406037001,12,High,7,13,884,2,0,2,118,1,0,5,1032
13032,EGUILLES,3435.374149659864,21,High,6,33,1781,4,1,2,272,2,0,11,2112
13033,ENSUES-LA-REDONNE,4740.412076703386,6,Low,4,9,722,2,1,1,99,2,0,12,852
13034,EYGALIERES,2838.986588012688,4,Low,2,6,414,1,1,0,66,1,0,1,492
13035,EYGUIERES,3354.1666666666665,195,High,14,42,2108,8,0,2,320,4,0,22,2520
13036,EYRAGUES,3586.9565217391305,399,High,4,11,656,2,0,0,113,1,0,1,788
13037,LA FARE LES OLIVIERS,3614.102564102564,306,High,14,28,2770,12,0,6,332,4,0,18,3184
13038,FONTVIEILLE,4061.2244897959185,247,High,4,9,656,2,0,1,87,1,0,4,764
13039,FOS-SUR-MER,3536.904761904762,400,High,15,28,1850,11,11,3,302,5,0,11,2236
13040,FUVEAU,4437.124379409459,220,High,7,19,1704,9,2,2,233,3,0,9,1988
13041,GARDANNE,4382.558139534884,700,High,19,41,3410,16,4,7,522,7,1,33,4060
13042,GEMENOS,4406.779661016949,28,High,5,17,1536,4,1,0,243,2,0,8,1816
13043,GIGNAC-LA-NERTHE,3846.153846153846,195,High,6,16,1366,9,0,2,260,3,0,18,1680
13044,GRANS,4101.490196078432,60,High,3,8,641,2,3,1,101,1,0,4,764
13045,GRAVESON,3423.076923076923,121,High,4,10,791,3,0,1,143,1,0,7,960
13046,GREASQUE,4270.4,6,Low,3,12,699,3,0,1,107,1,0,6,832
13047,ISTRES,3134.749197431782,4216,High,61,160,12300,75,19,17,1604,31,4,85,14356
13048,JOUQUES,4125.0,54,High,2,8,466,2,0,1,71,1,0,1,552
13049,LAMANON,3934.4594594594596,35,High,3,3,296,2,0,0,49,1,0,6,360
13050,LAMBESC,3424.8529411764703,306,High,31,72,4785,17,2,9,725,9,2,16,5668
13051,LANCON-PROVENCE,3681.333333333333,644,High,12,36,2736,14,2,4,496,4,0,16,3320
13052,MAILLANE,3240.0,64,High,3,5,349,2,0,0,63,1,0,1,424
13053,MALLEMORT,2835.628227194492,144,High,22,63,3588,19,0,4,600,7,1,20,4324
13054,MARIGNANE,3557.62987012987,1044,High,70,213,16844,74,16,19,2840,32,2,246,20356
13056,MARTIGUES,3675.1820728291314,1998,High,74,279,17848,83,31,14,2388,43,15,173,20948
13058,MAUSSANE-LES-ALPILLES,4151.111111111111,28,High,5,13,639,2,0,0,78,1,0,2,740
13059,MEYRARGUES,3269.230769230769,110,High,4,6,513,2,0,1,82,1,0,7,616
13060,MEYREUIL,3791.9093851132684,24,High,4,10,1049,4,2,3,187,1,0,20,1280
13061,SAINT-PIERRE-DE-MEZOARGUES,2897.7541371158395,4,Low,1,0,33,1,0,0,5,0,0,0,40
13062,MIMET,4632.170168067227,24,High,2,3,525,3,0,1,92,2,0,4,632
13063,MIRAMAS,2986.9297334717894,462,High,32,146,8519,55,16,9,1058,18,8,31,9892
13064,MOLLEGES,3631.4145658263305,56,High,3,10,411,2,0,0,72,1,0,1,500
13065,MOURIES,3407.0254506892898,90,High,4,9,490,2,0,0,73,1,0,1,580
13066,NOVES,3039.3382352941176,208,High,6,11,807,4,1,0,149,2,0,4,984
13067,ORGON,2528.731343283582,144,High,5,7,501,3,0,1,73,1,0,1,592
13069,PELISSANNE,3886.235632183908,352,High,6,19,1354,5,2,1,205,3,0,9,1604
13070,LA PENNE SUR HUVEAUNE,3086.462556005974,64,High,5,25,1150,6,0,0,163,3,1,19,1372
13071,LES PENNES MIRABEAU,4309.523809523809,646,High,21,52,3638,18,0,7,570,7,0,35,4348
13072,PEYNIER,4207.310488058151,50,High,4,7,515,1,1,0,80,1,0,3,612
13073,PEYPIN,3864.2514185945,208,High,3,7,793,4,0,2,148,2,0,9,968
13074,PEYROLLES-EN-PROVENCE,3547.782258064516,48,High,16,39,2186,9,2,3,346,4,0,19,2624
13075,PLAN DE CUQUES,4265.217391304348,120,High,8,30,1959,7,0,2,262,4,0,20,2292
13076,PLAN-D ORGON,2782.608695652174,72,High,2,12,540,2,0,2,84,1,0,1,644
13077,PORT DE BOUC,2871.1984342065643,676,High,8,44,2656,14,1,2,327,9,3,24,3088
13078,PORT-SAINT-LOUIS,2765.9574468085107,121,High,20,26,2110,16,4,6,244,4,0,26,2456
13079,PUYLOUBIER,3444.4444444444443,1,Low,4,3,273,2,0,0,27,0,0,3,312
13080,LE PUY SAINTE REPARADE,3256.916684199453,154,High,14,25,1824,8,0,0,249,4,0,8,2132
13081,ROGNAC,3629.2134831460676,357,High,9,14,1568,9,0,5,272,3,1,19,1900
13082,ROGNES,3359.375,63,High,5,10,624,3,0,1,91,1,2,3,740
13083,ROGNONAS,2860.8852583586627,240,High,6,7,591,4,0,1,90,1,0,4,704
13084,LA ROQUE D'ANTHERON,3271.0,255,High,23,59,3486,15,0,3,485,5,6,10,4092
13085,ROQUEFORT LA BEDOULE,3827.5462962962965,56,High,4,7,886,2,0,1,146,2,0,4,1052
13086,ROQUEVAIRE,3900.0,42,High,8,22,1443,6,1,3,240,3,0,10,1736
13087,ROUSSET,4076.8958185683914,24,High,6,8,712,3,1,1,113,1,0,3,848
13088,LE ROVE,4242.424242424242,35,High,12,33,2498,6,1,3,409,4,0,38,3004
13089,SAINT-ANDIOL,3142.8571428571427,25,High,5,11,507,3,0,0,88,1,0,1,616
13091,SAINT-CANNAT,3843.4873949579833,198,High,4,10,1105,2,0,0,176,2,0,5,1304
13092,SAINT CHAMAS,3906.4164518900343,154,High,4,15,1049,6,0,1,141,2,0,6,1224
13093,SAINT-ESTEVE-JANSON,3575.595238095238,9,Low,2,1,162,0,0,0,7,0,0,0,172
13094,SAINT-ETIENNE-DU-GRES,3355.5555555555557,25,High,3,11,369,2,1,0,47,1,1,1,436
13095,SAINT-MARC-JAUMEGARDE,4302.068965517241,1,Low,2,0,151,1,0,0,21,0,0,1,176
13096,LES STES MARIES DE LA MER,2769.230769230769,49,High,14,50,2416,4,0,4,334,2,0,8,2832
13097,SAINT MARTIN DE CRAU,2932.6923076923076,625,High,36,107,5386,26,27,10,759,10,2,17,6380
13098,SAINT-MITRE-LES-REMPARTS,3722.222222222222,340,High,2,23,1018,5,0,2,153,2,0,7,1212
13099,SAINT-PAUL-LEZ-DURANCE,2768.9655172413795,16,High,4,3,284,1,2,0,44,0,0,2,340
13100,SAINT-REMY-DE-PROVENCE,3600.0,336,High,34,127,6112,11,4,4,850,8,2,20,7172
13101,SAINT SAVOURNIN,3935.714285714286,15,High,10,28,1594,4,0,3,239,2,0,8,1888
13102,SAINT-VICTORET,3587.777777777778,42,High,12,32,2222,9,1,3,403,4,0,22,2708
13103,SALON-DE-PROVENCE,3646.39116202946,3016,High,84,240,17490,79,39,22,2367,33,23,71,20448
13104,SAUSSET-LES-PINS,4653.217654986523,32,High,29,60,4014,14,0,7,577,7,0,24,4732
13105,SENAS,3126.0162601626016,323,High,21,39,2916,12,0,2,417,6,1,34,3448
13106,SEPTEMES LES VALLONS,3875.0,221,High,9,25,2079,11,0,2,332,5,1,24,2488
13107,SIMIANE-COLLONGUE,3931.996855345912,60,High,10,25,1659,8,0,0,212,3,0,15,1932
13108,TARASCON,2382.0224719101125,1404,High,25,43,2578,16,3,5,383,5,3,11,3072
13109,LE THOLONET,5034.090909090909,5,Low,4,15,584,1,1,2,66,1,0,2,676
13110,TRETS,3984.186871673566,418,High,15,28,1807,8,0,4,272,3,0,7,2144
13112,VELAUX,3866.6666666666665,130,High,4,12,1217,5,0,2,197,3,0,16,1456
13113,VENELLES,4654.759737895886,56,High,13,43,1845,5,2,2,252,2,0,4,2168
13114,VENTABREN,4263.311982570805,40,High,2,17,831,6,0,2,130,2,0,6,996
13115,VERNEGUES,3646.3193277310925,9,Low,2,5,346,2,0,0,63,0,1,1,420
13117,VITROLLES,3924.5014245014245,896,High,18,73,5890,34,16,8,816,13,5,91,6964
13118,COUDOUX,4703.713235294117,20,High,4,6,490,2,0,0,66,1,1,6,576
13119,CARNOUX-EN-PROVENCE,4013.157894736842,6,Low,9,19,1141,4,0,2,155,2,0,4,1336
13201,MARSEILLE 1ER,4000.0,1,Low,45,289,11827,17,3,15,1730,33,49,60,14068
13202,MARSEILLE 2EME,3033.3333333333335,42,High,42,138,6741,24,14,8,1036,16,3,66,8088
13203,MARSEILLE 3EME,2789.4736842105262,9,Low,28,170,7396,37,7,7,996,21,29,81,8772
13204,MARSEILLE 4EME,3815.7894736842104,88,High,28,168,7753,36,3,13,1107,23,11,86,9228
13205,MARSEILLE 5EME,3391.731898238748,24,High,30,111,6757,24,5,10,1000,18,4,57,8016
13206,MARSEILLE 6EME,3934.7027027027025,2,Low,59,251,13007,33,10,12,1665,28,23,52,15140
13207,MARSEILLE 7EME,4071.8333333333335,18,High,26,141,6821,24,2,8,860,19,1,38,7940
13208,MARSEILLE 8EME,3061.2244897959185,42,High,79,219,18847,53,17,18,2043,33,12,127,21448
13209,MARSEILLE 9EME,4892.399267399267,180,High,44,138,10366,58,3,8,1221,31,6,125,12000
13210,MARSEILLE 10EME,3909.090909090909,247,High,41,127,9461,43,4,16,1177,22,6,155,11052
13211,MARSEILLE 11EME,4065.934065934066,1440,High,30,158,10502,46,8,10,1411,20,9,134,12328
13212,MARSEILLE 12EME,4639.647413182141,420,High,42,134,11788,52,4,13,1431,27,11,114,13616
13213,MARSEILLE 13EME,3934.333333333333,1632,High,42,169,12374,76,3,14,1682,35,16,193,14604
13214,MARSEILLE 14EME,2736.842105263158,475,High,30,159,10169,57,5,13,1404,25,13,133,12008
13215,MARSEILLE 15EME,2951.7434210526317,1216,High,24,208,10734,73,2,3,1679,24,16,169,12932
13216,MARSEILLE 16EME,3104.575163398693,360,High,10,40,3721,18,8,3,492,9,1,30,4332
14001,ABLON,2169.638882580059,16,High,2,0,123,1,0,0,30,0,0,0,156
14005,VALAMBRAY,2218.4873949579833,9,Low,1,2,139,1,0,0,28,0,0,1,172
14006,AMAYE-SUR-ORNE,2583.098134212968,16,High,2,2,80,1,0,0,11,0,0,0,96
14007,AMAYE SUR SEULLES,1400.0,1,Low,1,0,18,0,0,0,5,0,0,0,24
14009,AMFREVILLE,2672.5070658894188,4,Low,2,5,125,1,0,0,15,0,0,0,148
14012,ANGERVILLE,2293.5714285714284,4,Low,3,0,38,0,0,0,7,0,0,0,48
14014,COLOMBY-ANGUERNY,3012.8395784543327,16,High,1,2,113,1,0,0,14,0,0,1,132
14015,ANISY,2771.979865771812,16,High,1,1,65,0,0,0,9,0,0,0,76
14016,ANNEBAULT,2280.0,1,Low,2,2,124,0,0,0,27,0,0,1,156
14020,ARGENCES,2280.3416149068325,100,High,33,34,2388,13,0,3,365,4,0,8,2848
14021,ARROMANCHES-LES-BAINS,2880.9523809523807,1,Low,2,6,204,0,0,0,23,1,0,0,236
14022,ASNELLES,2632.3333333333335,6,Low,2,3,104,0,0,1,13,0,0,1,124
14024,AUBERVILLE,1682.7906976744187,1,Low,1,1,103,0,0,0,19,0,0,0,124
14025,AUBIGNY,2307.6923076923076,1,Low,1,0,16,0,0,0,3,0,0,0,20
14026,AUDRIEU,2433.0,25,High,1,1,84,1,0,0,12,0,0,1,100
14027,LES MONTS D'AUNAY,1605.7692307692307,156,High,26,18,1220,10,2,4,148,4,0,4,1436
14030,AUTHIE,3169.0478729075594,16,High,1,1,120,1,0,0,19,0,0,2,144
14032,AUTHIEUX-SUR-CALONNE (LES),4222.222222222223,1,Low,1,0,21,0,0,0,6,0,0,0,28
14035,BALLEROY-SUR-DROME,1475.2475247524753,15,High,3,4,165,1,0,0,18,1,0,0,192
14036,BANNEVILLE-LA-CAMPAGNE,2512.9177218737486,16,High,1,0,25,0,0,0,6,0,0,0,32
14037,MALHERBE-SUR-AJON,1513.3757485029942,36,High,1,0,32,1,0,0,6,0,0,0,40
14038,BANVILLE,2527.4725274725274,25,High,1,3,56,0,0,0,7,0,0,1,68
14039,BARBERY,2000.0,25,High,1,1,42,1,0,0,7,0,0,0,52
14040,BARBEVILLE,2783.157894736842,4,Low,1,0,15,0,0,0,3,0,0,1,20
14042,BARON-SUR-ODON,3270.2702702702704,9,Low,2,0,88,1,0,0,13,0,0,0,104
14044,BASLY,2727.090909090909,9,Low,1,1,106,1,0,0,17,0,0,2,128
14046,BAVENT,2774.8362748362747,90,High,2,1,155,2,0,0,23,1,0,0,184
14047,BAYEUX,2746.8297101449275,900,High,156,161,10264,44,14,19,1062,19,13,36,11788
14049,BAZENVILLE,3396.385542168675,1,Low,1,0,9,0,0,0,2,0,0,0,12
14053,BEAUMAIS,1429.4117647058824,9,Low,1,0,9,0,0,0,2,0,0,0,12
14054,BEAUMESNIL,1433.3333333333333,1,Low,1,0,3,0,0,0,0,0,0,0,4
14055,BEAUMONT-EN-AUGE,3521.667618503712,4,Low,2,1,87,1,0,0,16,0,0,1,108
14057,BELLENGREVILLE,2428.194092827004,144,High,3,2,134,1,0,0,19,0,0,1,160
14060,BENOUVILLE,2645.631067961165,30,High,2,5,318,1,0,1,46,1,0,2,376
14061,SOULEUVRE EN BOCAGE,1076.923076923077,357,High,10,14,720,6,0,1,98,3,0,0,852
14062,BENY-SUR-MER,2079.207920792079,1,Low,1,0,40,0,0,0,9,0,0,2,52
14063,BERNESQ,1944.4444444444443,1,Low,1,0,23,0,0,0,4,0,0,0,28
14066,BERNIERES-SUR-MER,2853.488372093023,90,High,2,2,233,1,0,1,32,1,0,0,272
14068,BIEVILLE-BEUVILLE,3264.4827586206898,110,High,3,8,405,1,0,1,44,1,0,1,464
14069,BEUVILLERS,1936.9791666666667,9,Low,1,2,93,1,0,0,18,1,0,0,116
14070,BEUVRON-EN AUGE,2730.0,9,Low,2,4,75,0,0,0,7,0,0,0,88
14076,BLAINVILLE-SUR-ORNE,2916.6666666666665,121,High,4,7,511,3,1,1,64,2,0,3,596
14078,BLAY,2111.1111111111113,25,High,1,0,28,0,0,0,3,0,0,0,32
14079,BLONVILLE-SUR-MER,3687.5,20,High,2,8,255,1,0,0,40,1,0,1,308
14082,LA BOISSIERE,1619.4690265486727,1,Low,1,1,38,1,0,0,7,0,0,0,48
14083,BONNEBOSQ,2260.3393393393394,4,Low,2,3,132,1,0,0,17,1,0,0,156
14086,BONNEVILLE-SUR-TOUQUES,3553.246753246753,6,Low,1,0,52,0,0,0,15,0,0,0,68
14089,BOUGY,2087.079646017699,4,Low,1,0,23,0,0,0,4,0,0,0,28
14090,BOULON,2000.0,1,Low,1,0,64,0,0,0,11,0,0,0,76
14092,BOURGUEBUS,2802.4691358024693,25,High,2,2,369,1,0,0,83,0,0,3,460
14098,THUE ET MUE,2708.873873873874,576,High,6,7,719,3,0,1,113,1,0,2,852
14100,BRETTEVILLE-SUR-LAIZE,2454.5454545454545,121,High,7,6,392,2,0,1,51,1,0,0,460
14101,BRETTEVILLE-SUR-ODON,2987.8676470588234,288,High,12,14,1156,3,1,3,157,2,0,0,1348
14102,BREUIL-EN-AUGE (LE),1354.1666666666667,25,High,5,7,325,2,1,0,34,1,0,5,380
14103,LE BREUIL-EN-BESSIN,1729.5081967213114,9,Low,3,5,247,1,0,0,38,0,0,2,296
14104,BREVEDENT (LE),3021.753846153846,1,Low,11,4,495,4,0,1,59,1,0,1,576
14106,BREVILLE-LES-MONTS,2338.1294964028775,9,Low,12,11,583,4,0,2,64,2,0,2,680
14107,BRICQUEVILLE,1933.9422259983007,4,Low,10,8,439,2,0,2,49,1,0,1,512
14110,BRUCOURT,1914.8936170212767,1,Low,12,8,664,4,0,2,70,2,0,2,764
14117,CABOURG,3125.0,15,High,7,34,1131,3,0,1,112,2,0,2,1292
14118,CAEN,3137.536945812808,4810,High,445,832,55735,212,73,165,6107,119,195,185,64068
14119,CAGNY,2442.3863636363635,121,High,2,9,256,1,1,0,35,1,0,3,308
14120,CAHAGNES,1808.974358974359,16,High,2,2,143,2,0,0,18,1,0,0,168
14123,CAIRON,3636.3636363636365,25,High,1,3,183,1,0,0,28,0,0,0,216
14124,LA CAMBE,1176.4705882352941,1,Low,2,4,92,1,0,0,12,1,0,0,112
14125,CAMBES-EN-PLAINE,3192.750677506775,100,High,3,2,98,1,0,0,7,0,0,1,112
14126,CAMBREMER,2335.4192740926155,16,High,6,7,221,1,0,0,24,1,0,0,260
14127,CAMPAGNOLLES,1208.9495798319329,1,Low,1,2,33,1,0,0,3,0,0,0,40
